id	summary	text	category
0	Good quality product	Comfort level little above averageSound just a little low then others Always have to use in full volume Sound quality is averageMic quality is good Only prefer to gamers not music loversREAD MORE	0
0	Highly recommended	Very light weightCovers full earGreat and crisp sound qualityAnd I just love the placement of micCord is durableTotally awesome headsetREAD MORE	0
0	Did not meet expectations	I have "ORDERED"  the steel series SIBERIA P100 with a non refundable option (a big mistake) .  As far as the problem is concerned, the Headset mic is picking so much noise though i am in the room, now this you can call as a issue isn't it? Also i have compared this product with same i.e. owned by one of my friend, he do have the same issue (actually more than that).I think this is a manufacturing default. Now no one from the Flipkart is listening to this concern. Happy shopping with Flipkart #unfairREAD MORE	0
0	Value-for-money	Awesome headset in this range. If ur budget is under 2k u should go for this..    READ MORE	0
0	Highly recommended	The sound quality is pretty Impressive!!I am a Gamer, so I usually listens to the footsteps of the enemy team in Rainbow Six Siege.. It's Perfect for this price range  READ MORE	0
0	Steelseries brand that builds Expensive Gaming peripherals.	Warning! putting this on and gaming for a while makes you forget that its even on your head, resulting in you damaging its wired connection. Short Story:not so loud but clear sound, good Built Quality and Above all Light as a feather.READ MORE	0
0	Awesome	A number of features immediately stand out with this headset. The microphone is built into a kind of pimple on the left side of the headset. Because of this, the microphone is perfectly concealed,Furthermore, the gray headset looks fine. No crazy lights or colors. This means you have to immediately think of the PlayStation when you see the headset.The Siberia P100 can easily be connected to your controller. It is not a USB headset and there is a regular 3.5 mm cable. If you also want to use the headset for your phone, you can easily connect with it and enjoy your music.A handy extra is the mute button that sits smartly on the outside of the left speaker. When you have to mute quickly, you simply push your ear and your microphone is muted. Instead of an extra connector in your cord, there is an easy button on the headset. (Definitely a welcome feature)The headset is indeed a lightweight, which gives the P100 a piece of solidity, which still delivers good quality. The Siberia P100 costs very less and provides good quality that makes it bang for the buck.The headset is nice on your head.The sound quality of headset is extremely good. The range of the sound is fine. Both the low and high tones are fine. The P100 is a stereo headset but during shooters you do not notice that you miss extra dimension of 5.1 or 7.1. If you play these games at a higher level, keep that in mind. For a game like FIFA, the Siberia P100 is perfect.THE JUDGEMENTThe SteelSeries Siberia P100 should mainly have the price and the fact that it is easy to use in your PlayStation 4 controller. The appearance of the headset and the quality of the sound are more than fine. In addition, you can also hang the headset on your phone, making it a great option. If you are looking for a headset that is purely for gaming, then you better buy this headset Definitely recommendedREAD MORE	0
0	Simply awesome	My first premium headsets and they didn't disappoint me at allREAD MORE	0
0	The best all rounder	It has mic It works with ps4 android/ios tab/phoneIts verry comforts on earSound realy good Worth money - spend money u want regretREAD MORE	0
0	Waste of money!	These Headphones doesn't have Proper Bass. For normal use it's fine but I won't recommend these for gaming. other problem with these headphones is the mic. it captures a lot of sound nearby which is irritating after a point. these headphones have a non-detachable aux wire plus there is no sound cancellation in these so that's a negative point too. the only good thing about these headphones is that they are very light weight and that's the plus point of it.READ MORE	0
0	Expected a better product	Too much low sound on connecting to ps4 controller!!READ MORE	0
